player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.2108,183.2372,0.379,0.9072,1.0,investigate
1.0,0.6681,168.6031,0.4826,0.312,1.0,chase
1.0,0.6442,124.8634,0.4311,0.8071,1.0,chase
1.0,0.6396,125.724,0.2305,0.3832,1.0,chase
1.0,0.1548,34.8218,0.0179,0.5847,0.0,alert
1.0,0.4463,72.5984,0.4029,0.2125,1.0,investigate
0.0,0.1566,137.3796,0.0809,0.1941,1.0,investigate
1.0,0.8917,30.7463,0.0024,0.1987,0.0,patrol
0.0,0.8379,37.3876,0.0007,0.265,0.0,patrol
0.0,0.6155,71.7445,0.0,0.1527,0.0,patrol
0.0,0.1025,40.6384,0.0081,0.5447,0.0,alert
0.0,0.8311,34.9142,0.0,0.1381,0.0,patrol
0.0,0.7337,56.3838,0.0,0.1456,0.0,patrol
1.0,0.5845,182.888,0.539,0.3681,1.0,chase
0.0,0.0393,46.6924,0.0,0.568,0.0,alert
0.0,0.0189,70.3414,0.0453,0.4395,0.0,alert
0.0,0.1079,37.8669,0.0,0.792,0.0,alert
1.0,0.7757,117.0255,0.3943,0.6011,1.0,chase
0.0,0.7669,56.575,0.0,0.0706,0.0,patrol
1.0,0.114,201.2773,0.3656,0.3109,1.0,investigate
0.0,0.663,71.9256,0.0,0.1295,0.0,patrol
0.0,0.038,63.3843,0.0658,0.7128,0.0,alert
1.0,0.7531,76.6435,0.3155,0.7076,1.0,chase
0.0,0.1653,40.045,0.0,0.8106,0.0,alert
0.0,0.167,197.5719,0.2619,0.885,1.0,investigate
0.0,0.1357,65.2917,0.0,0.8773,0.0,alert
1.0,0.611,73.322,0.388,0.3267,1.0,chase
0.0,0.0618,69.9776,0.0,0.5759,0.0,alert
1.0,0.8151,192.4726,0.1912,0.2941,1.0,chase
0.0,0.8348,38.5113,0.0155,0.0401,0.0,patrol
0.0,0.0017,34.844,0.0,0.4579,0.0,alert
0.0,0.6661,71.3763,0.0343,0.1602,0.0,patrol
0.0,0.1391,72.8056,0.0333,0.5717,0.0,alert
1.0,0.7235,115.4645,0.0966,0.7589,1.0,chase
0.0,0.0804,39.5341,0.0,0.873,0.0,alert
0.0,0.0148,70.6968,0.2425,0.4367,1.0,investigate
0.0,0.0892,182.1795,0.2474,0.8025,0.0,investigate
0.0,0.0607,43.6256,0.0113,0.7028,0.0,alert
0.0,0.0727,42.9654,0.1782,0.9255,1.0,investigate
0.0,0.8065,38.8753,0.0,0.0507,0.0,patrol
0.0,0.6745,67.2819,0.0,0.0031,0.0,patrol
1.0,0.6224,122.6005,0.3433,0.5187,1.0,chase
0.0,0.0354,52.1098,0.0,0.3544,0.0,alert
0.0,0.1284,55.0409,0.0724,0.8873,0.0,alert
1.0,0.5588,114.1588,0.5627,0.1009,1.0,chase
0.0,0.2795,80.4994,0.2719,0.2465,1.0,investigate
0.0,0.8374,33.6625,0.077,0.0688,0.0,patrol
0.0,0.0444,36.8427,0.0362,0.8706,0.0,alert
0.0,0.0399,35.8149,0.0055,0.8038,1.0,alert
0.0,0.8005,36.3455,0.0331,0.2438,0.0,patrol
0.0,0.1002,71.0716,0.0565,0.7388,0.0,alert
0.0,0.1158,63.7438,0.0648,0.296,0.0,alert
0.0,0.7251,55.5237,0.016,0.0579,0.0,patrol
1.0,0.4819,165.9804,0.115,0.4944,1.0,chase
0.0,0.4496,131.4274,0.4152,0.8198,1.0,investigate
0.0,0.8378,38.2225,0.0258,0.1879,0.0,patrol
0.0,0.3968,185.9327,0.3544,0.6367,1.0,investigate
0.0,0.7429,53.5603,0.0,0.0769,0.0,patrol
0.0,0.0059,35.6653,0.0,0.4987,0.0,alert
0.0,0.4177,161.9081,0.3308,0.9733,1.0,investigate
0.0,0.2626,176.1751,0.4809,0.497,1.0,investigate
0.0,0.7545,56.331,0.0018,0.2982,0.0,patrol
1.0,0.6098,47.3924,0.2899,0.294,1.0,chase
0.0,0.7977,38.9426,0.024,0.2668,0.0,patrol
1.0,0.6229,74.7682,0.31,0.8088,1.0,chase
0.0,0.7192,63.0041,0.036,0.1722,0.0,patrol
0.0,0.8419,36.1462,0.0071,0.0286,0.0,patrol
0.0,0.3295,182.3883,0.0896,0.8379,1.0,investigate
0.0,0.7024,55.0413,0.0308,0.179,0.0,patrol
0.0,0.6189,52.205,0.3302,0.5324,1.0,chase
0.0,0.0693,40.0218,0.0,0.9264,0.0,alert
1.0,0.8604,85.435,0.0411,0.3561,1.0,chase
0.0,0.0483,132.3699,0.2279,0.6512,1.0,investigate
1.0,0.7469,153.4392,0.5723,0.8291,1.0,chase
1.0,0.8375,27.8509,0.0,0.3519,0.0,patrol
0.0,0.0724,69.9297,0.0271,0.7319,0.0,alert
0.0,0.4058,55.1689,0.5057,0.4214,1.0,investigate
1.0,0.5972,164.6326,0.5587,0.0829,1.0,chase
1.0,0.7613,128.9905,0.2631,0.5714,1.0,chase
0.0,0.1027,47.1636,0.0,0.4238,0.0,alert
1.0,0.6825,185.112,0.4796,0.4319,1.0,chase
0.0,0.0722,46.3633,0.0062,0.901,0.0,alert
1.0,0.7768,187.1462,0.555,0.0766,1.0,chase
1.0,0.7592,191.0558,0.4551,0.4142,1.0,chase
0.0,0.0383,66.1255,0.0082,0.554,1.0,alert
0.0,0.7307,56.6834,0.0,0.2017,0.0,patrol
0.0,0.0205,63.8727,0.0081,0.4068,0.0,alert
0.0,0.1365,70.0241,0.0266,0.8964,0.0,alert
1.0,0.6052,48.8241,0.3303,0.1287,1.0,chase
1.0,0.7968,153.4222,0.5252,0.2756,1.0,chase
1.0,0.8484,159.5896,0.142,0.4291,1.0,chase
0.0,0.1009,58.8817,0.0069,0.4592,0.0,alert
1.0,0.4944,212.8612,0.3207,0.3446,1.0,investigate
1.0,0.0,55.3729,0.0518,0.8251,0.0,alert
0.0,0.8723,31.1744,0.0,0.0796,0.0,patrol
1.0,0.6858,120.9308,0.1445,0.608,1.0,chase
0.0,0.8478,33.5635,0.0227,0.0383,0.0,patrol
0.0,0.6967,62.9336,0.02,0.2762,0.0,patrol
0.0,0.0746,65.738,0.5366,0.4355,1.0,investigate
0.0,0.0661,44.9423,0.0726,0.4722,0.0,alert
1.0,0.7936,128.7081,0.2267,0.5264,1.0,chase
1.0,0.6251,176.0835,0.0,0.3442,1.0,chase
1.0,0.4721,186.2977,0.1274,0.5359,1.0,chase
0.0,0.0532,63.7373,0.2778,0.9317,1.0,investigate
0.0,0.0,32.9127,0.0,0.481,0.0,alert
0.0,0.1118,47.5752,0.5182,0.0994,1.0,investigate
1.0,0.2239,139.399,0.6184,0.4777,0.0,investigate
1.0,0.7427,117.7948,0.0,0.1022,1.0,chase
0.0,0.0984,56.7398,0.0022,0.398,0.0,alert
0.0,0.0,40.8715,0.0,0.5107,0.0,alert
0.0,0.3924,60.4903,0.5487,0.4091,1.0,investigate
0.0,0.7327,51.9356,0.0486,0.1963,0.0,patrol
1.0,0.6397,38.5672,0.6092,0.8062,1.0,chase
0.0,0.0243,38.5271,0.0314,0.539,0.0,alert
0.0,0.7663,43.3626,0.0,0.1996,0.0,patrol
0.0,0.0,52.1421,0.0248,0.7821,0.0,alert
1.0,0.5591,107.3105,0.2753,0.6394,1.0,chase
0.0,0.7975,38.6564,0.0318,0.1632,0.0,patrol
0.0,0.7198,58.4528,0.0,0.0794,0.0,patrol
0.0,0.3201,215.3324,0.4809,0.9489,1.0,investigate
0.0,0.1171,59.6823,0.0828,0.6341,0.0,alert
1.0,0.7448,130.726,0.3124,0.5302,1.0,chase
0.0,0.3781,145.3132,0.4601,0.8103,1.0,investigate
0.0,0.2844,225.9192,0.167,0.9012,1.0,investigate
1.0,0.5771,159.8231,0.3004,0.4439,1.0,chase
1.0,0.6103,54.8771,0.3151,0.1144,0.0,chase
1.0,0.8306,192.5894,0.2116,0.8788,1.0,chase
1.0,0.5789,121.1011,0.3526,0.9791,1.0,chase
1.0,0.5044,137.43,0.5206,0.0671,1.0,chase
1.0,0.7206,111.2933,0.5285,0.4399,1.0,chase
1.0,0.5587,172.753,0.5335,0.1404,1.0,chase
1.0,0.0162,60.4959,0.2451,0.9734,1.0,investigate
0.0,0.6852,61.8408,0.0829,0.2761,0.0,patrol
0.0,0.7215,51.2369,0.0136,0.2894,0.0,patrol
0.0,0.7292,54.2934,0.0133,0.1767,0.0,patrol
0.0,0.0679,59.7131,0.0085,0.4463,1.0,alert
1.0,0.8814,57.7409,0.4034,0.3356,1.0,chase
1.0,0.8133,146.5298,0.3345,0.4981,1.0,chase
1.0,0.653,119.7345,0.4898,0.4677,1.0,chase
0.0,0.7737,42.679,0.0146,0.0804,0.0,patrol
0.0,0.2601,139.5848,0.5131,0.3352,1.0,investigate
0.0,0.0804,50.7546,0.0835,0.9009,0.0,alert
1.0,0.6888,112.3632,0.5707,0.8894,1.0,chase
0.0,0.0266,95.8784,0.4392,0.1718,1.0,investigate
0.0,0.1516,56.1411,0.0,0.7199,0.0,alert
1.0,0.8467,78.3292,0.0293,0.0666,1.0,chase
0.0,0.018,112.6604,0.3285,0.2159,1.0,investigate
0.0,0.1154,39.4327,0.0406,0.4467,0.0,alert
0.0,0.0502,64.4621,0.0,0.5846,0.0,alert
1.0,0.6086,169.9326,0.172,0.8137,1.0,chase
0.0,0.7484,169.8451,0.4751,0.3301,1.0,chase
0.0,0.7401,146.7658,0.1636,0.4101,1.0,chase
1.0,0.7469,87.7853,0.4322,0.8822,1.0,chase
0.0,0.1474,73.6223,0.3601,0.8028,1.0,investigate
1.0,0.6081,137.3796,0.296,0.171,1.0,chase
0.0,0.8071,41.353,0.0,0.2782,0.0,patrol
0.0,0.7697,41.7348,0.0,0.3358,0.0,patrol
0.0,0.5843,130.1948,0.0972,0.3133,1.0,chase
1.0,0.8116,88.4675,0.0634,0.0969,1.0,chase
1.0,0.5894,132.7338,0.1661,0.1103,1.0,chase
0.0,0.8291,41.1837,0.0024,0.0222,0.0,patrol
0.0,0.0606,71.0165,0.0278,0.4137,0.0,alert
1.0,0.707,142.8086,0.0426,0.6812,1.0,chase
0.0,0.7045,55.6659,0.0,0.0,0.0,patrol
0.0,0.0856,77.1895,0.0,0.7245,0.0,alert
1.0,0.8032,113.6659,0.0649,0.11,1.0,chase
0.0,0.122,90.5846,0.1673,0.1928,1.0,investigate
1.0,0.4993,75.5239,0.4972,0.2261,1.0,chase
1.0,0.0916,56.4518,0.0,0.5798,0.0,alert
0.0,0.1596,76.6611,0.1617,0.0944,1.0,investigate
1.0,0.7885,149.7938,0.3449,0.4431,1.0,chase
1.0,0.5751,122.5651,0.2195,0.3843,1.0,chase
0.0,0.7677,49.0923,0.0471,0.1451,0.0,patrol
0.0,0.1845,179.7365,0.1092,0.0698,1.0,investigate
0.0,0.05,174.5772,0.3109,0.7028,0.0,investigate
0.0,0.239,72.7604,0.4173,0.4532,0.0,investigate
0.0,0.1548,68.1663,0.0,0.4268,0.0,alert
0.0,0.7295,49.9626,0.0,0.0619,0.0,patrol
0.0,0.1006,37.1902,0.0014,0.3579,0.0,alert
0.0,0.3335,159.0341,0.5257,0.3107,1.0,investigate
0.0,0.1023,58.266,0.0,0.7126,0.0,alert
0.0,0.0955,108.1192,0.1056,0.612,1.0,investigate
1.0,0.7662,67.8055,0.0,0.5708,1.0,chase
1.0,0.5471,137.6745,0.2055,0.373,1.0,chase
1.0,0.1343,36.6176,0.0453,0.5695,0.0,alert
1.0,0.5058,180.3098,0.5017,0.3692,1.0,chase
1.0,0.5118,196.8163,0.2516,0.2924,1.0,chase
0.0,0.7748,43.058,0.0,0.1079,0.0,patrol
0.0,0.1014,62.0388,0.0688,0.803,0.0,alert
1.0,0.6398,61.377,0.1322,0.6893,1.0,chase
0.0,0.0431,60.371,0.0349,0.3019,0.0,alert
0.0,0.0,34.0779,0.0056,0.6472,0.0,alert
0.0,0.0208,173.3888,0.2724,0.0645,1.0,investigate
0.0,0.1336,34.0623,0.0,0.4241,0.0,alert
0.0,0.6799,64.927,0.0,0.0185,0.0,patrol
0.0,0.2968,166.8484,0.0998,0.9559,0.0,investigate
0.0,0.2453,133.1163,0.5501,0.012,1.0,investigate
1.0,0.6381,186.9514,0.4698,0.4114,1.0,chase
0.0,0.0172,141.5083,0.3234,0.399,1.0,investigate
0.0,0.8987,30.545,0.0244,0.2337,0.0,patrol
0.0,0.7987,43.2438,0.0287,0.088,0.0,patrol
0.0,0.1372,57.9977,0.4315,0.7971,1.0,investigate
0.0,0.1432,49.289,0.0,0.8374,0.0,alert
1.0,0.8168,77.4985,0.0279,0.7645,1.0,chase
1.0,0.7937,35.0003,0.0,0.1498,0.0,patrol
0.0,0.2803,101.4488,0.4363,0.1036,1.0,investigate
0.0,0.3006,188.6058,0.2286,0.1204,1.0,investigate
0.0,0.3048,56.5848,0.1119,0.898,1.0,investigate
0.0,0.052,170.952,0.5179,0.2186,1.0,investigate
0.0,0.1719,92.2678,0.1661,0.4642,1.0,investigate
0.0,0.623,69.51,0.0,0.0965,0.0,patrol
0.0,0.0332,74.6953,0.048,0.6983,0.0,alert
0.0,0.0678,42.8118,0.0438,0.9711,0.0,alert
0.0,0.15,37.578,0.0,0.8206,1.0,alert
0.0,0.4258,127.9739,0.1479,0.0,1.0,investigate
0.0,0.1504,73.6463,0.0049,0.6606,0.0,alert
0.0,0.7288,58.3491,0.0463,0.1148,0.0,patrol
1.0,0.5063,179.1359,0.4255,0.5639,1.0,chase
1.0,0.75,31.5099,0.5483,0.8543,1.0,chase
0.0,0.1055,73.3391,0.0184,0.4211,0.0,alert
0.0,0.8383,35.4678,0.0023,0.2336,0.0,patrol
0.0,0.1225,34.5076,0.5727,0.1505,0.0,investigate
0.0,0.3288,31.6121,0.0964,0.9479,1.0,investigate
0.0,0.1902,207.987,0.4894,0.6653,0.0,investigate
1.0,0.7099,142.3461,0.2777,0.7565,1.0,chase
0.0,0.1228,52.4932,0.2896,0.6721,1.0,investigate
1.0,0.7121,102.0848,0.0775,0.1976,1.0,chase
0.0,0.1616,148.7623,0.0014,0.4987,1.0,investigate
0.0,0.8157,45.2422,0.0,0.1466,0.0,patrol
0.0,0.174,61.2383,0.0,0.6744,0.0,alert
0.0,0.687,67.1049,0.0429,0.0565,0.0,patrol
1.0,0.7476,48.5472,0.0,0.0416,0.0,patrol
0.0,0.7659,51.6696,0.0127,0.2142,0.0,patrol
1.0,0.6785,164.1369,0.4889,0.4111,1.0,chase
0.0,0.7034,62.355,0.0218,0.0903,0.0,patrol
0.0,0.103,60.3934,0.0,0.6172,0.0,alert
0.0,0.1305,65.8845,0.0,0.8248,0.0,alert
0.0,0.7627,84.8618,0.3738,0.2823,1.0,chase
1.0,0.6827,88.3499,0.4887,0.2779,1.0,chase
0.0,0.092,57.6162,0.0128,0.7011,0.0,alert
0.0,0.0588,44.1586,0.0017,0.7829,0.0,alert
0.0,0.7346,48.3524,0.0314,0.1467,0.0,patrol
0.0,0.7256,57.4512,0.0312,0.2661,0.0,patrol
0.0,0.7358,63.1318,0.098,0.2142,0.0,patrol
1.0,0.5115,26.7757,0.4982,0.1784,1.0,chase
0.0,0.6462,70.2124,0.013,0.0748,0.0,patrol
0.0,0.0845,72.7426,0.007,0.6206,0.0,alert
0.0,0.0,32.4541,0.0,0.5788,0.0,alert
0.0,0.0,130.2069,0.1084,0.0711,1.0,investigate
1.0,0.2086,159.9745,0.3008,0.823,1.0,investigate
1.0,0.4514,99.922,0.2544,0.6167,1.0,chase
0.0,0.048,45.637,0.0,0.3118,0.0,alert
1.0,0.7809,190.3369,0.5481,0.5635,1.0,chase
0.0,0.0263,71.1797,0.0,0.6053,0.0,alert
1.0,0.6649,83.5963,0.4823,0.6376,1.0,chase
1.0,0.5426,128.8157,0.101,0.8398,1.0,chase
1.0,0.781,67.6376,0.1771,0.9364,1.0,chase
1.0,0.8301,101.4957,0.3215,0.9798,1.0,chase
1.0,0.6196,62.9699,0.2663,0.3907,1.0,chase
0.0,0.7063,62.7689,0.0,0.2071,0.0,patrol
1.0,0.7254,59.1137,0.0777,0.9379,1.0,chase
0.0,0.7711,51.7202,0.0,0.1488,0.0,patrol
1.0,0.2602,118.0553,0.567,0.0664,1.0,investigate
0.0,0.3417,179.8802,0.3126,0.9296,1.0,investigate
0.0,0.846,35.2099,0.0,0.092,0.0,patrol
1.0,0.7028,41.885,0.0,0.1169,0.0,patrol
0.0,0.0665,38.892,0.0,0.7214,0.0,alert
1.0,0.6349,195.7944,0.4668,0.243,1.0,chase
0.0,0.1623,39.5906,0.0011,0.5813,0.0,alert
1.0,0.6822,144.4072,0.2703,0.4402,1.0,chase
0.0,0.7826,37.9937,0.0507,0.0151,0.0,patrol
1.0,0.7235,59.7354,0.0264,0.0988,0.0,patrol
0.0,0.1619,139.1377,0.1485,0.6373,1.0,investigate
0.0,0.4113,101.826,0.1973,0.6952,1.0,investigate
0.0,0.1372,44.2025,0.0,0.7289,0.0,alert
0.0,0.1223,42.3238,0.0134,0.393,0.0,alert
0.0,0.0824,67.6607,0.0023,0.9013,0.0,alert
0.0,0.7723,43.3749,0.0171,0.2474,0.0,patrol
0.0,0.7478,53.9082,0.0028,0.1693,0.0,patrol
0.0,0.0017,66.898,0.0697,0.6453,0.0,alert
0.0,0.8223,41.9904,0.0,0.2462,0.0,patrol
0.0,0.0,34.7951,0.0,0.6947,1.0,alert
0.0,0.084,47.058,0.0,0.4879,0.0,alert
0.0,0.0834,46.9685,0.0773,0.56,0.0,alert
0.0,0.6817,63.7422,0.0436,0.1645,0.0,patrol
1.0,0.4699,105.4286,0.4314,0.495,1.0,investigate
1.0,0.7102,119.2523,0.1295,0.4423,1.0,chase
0.0,0.3737,168.6872,0.2843,0.7737,0.0,investigate
0.0,0.0735,154.0258,0.0254,0.0772,1.0,investigate
0.0,0.7085,62.8498,0.042,0.074,0.0,patrol
0.0,0.0678,35.632,0.0,0.7408,0.0,alert
0.0,0.0352,56.8752,0.0,0.6871,0.0,alert
1.0,0.4877,56.3549,0.2394,0.2914,1.0,chase
1.0,0.479,46.8597,0.3042,0.2111,1.0,chase
1.0,0.7194,62.4352,0.2248,0.8569,1.0,chase
0.0,0.046,46.5172,0.0507,0.9767,0.0,alert
0.0,0.7327,51.4419,0.0,0.0407,0.0,patrol
0.0,0.6823,68.2839,0.0,0.1963,0.0,patrol
0.0,0.808,45.1511,0.0105,0.1926,0.0,patrol
0.0,0.4225,153.5532,0.0,0.5789,1.0,investigate
1.0,0.6346,35.6523,0.0785,0.6042,1.0,chase
1.0,0.7577,95.6346,0.4014,0.5287,1.0,chase
0.0,0.2289,167.9867,0.2093,0.8079,1.0,investigate
1.0,0.7702,73.4705,0.1304,0.4653,1.0,chase
0.0,0.0732,50.7492,0.0,0.5506,0.0,alert
0.0,0.3535,53.6512,0.1485,0.2138,1.0,investigate
0.0,0.0254,57.2895,0.0096,0.5145,0.0,alert
0.0,0.7347,60.0968,0.0043,0.0238,0.0,patrol
1.0,0.6914,123.3131,0.2386,0.1587,0.0,chase
0.0,0.6589,69.0639,0.0,0.1394,0.0,patrol
1.0,0.5725,54.7732,0.0,0.4396,1.0,chase
0.0,0.6328,78.6515,0.0,0.032,0.0,patrol
0.0,0.1325,90.8429,0.1736,0.451,1.0,investigate
0.0,0.769,45.8837,0.0,0.0045,0.0,patrol
0.0,0.106,50.4941,0.1066,0.3993,0.0,alert
0.0,0.0025,56.4636,0.016,0.6406,0.0,alert
1.0,0.4699,125.4923,0.2189,0.0528,1.0,chase
0.0,0.1703,77.7,0.5845,0.2353,1.0,investigate
0.0,0.7843,43.8517,0.0416,0.1947,0.0,patrol
0.0,0.0814,53.8475,0.0,0.4215,0.0,alert
0.0,0.091,200.486,0.0,0.0853,1.0,investigate
1.0,0.0297,62.6177,0.0,0.9648,0.0,alert
0.0,0.7611,55.6787,0.0,0.305,0.0,patrol
0.0,0.8032,45.1133,0.0,0.1613,0.0,patrol
1.0,0.5842,55.1104,0.0447,0.3071,1.0,chase
0.0,0.1143,66.0442,0.0,0.8582,0.0,alert
0.0,0.1273,42.2288,0.0254,0.8722,0.0,alert
0.0,0.0249,70.9703,0.0,0.7777,0.0,alert
1.0,0.6774,184.1952,0.059,0.1057,1.0,chase
0.0,0.7547,45.9703,0.0875,0.2132,0.0,patrol
0.0,0.0593,55.7292,0.0173,0.4793,0.0,alert
1.0,0.6964,49.4703,0.4478,0.9263,0.0,chase
1.0,0.8471,168.1684,0.3263,0.6984,1.0,chase
1.0,0.7517,54.2155,0.3166,0.5173,1.0,chase
0.0,0.234,36.5615,0.1873,0.7083,0.0,investigate
1.0,0.4902,171.4166,0.0783,0.4146,1.0,chase
0.0,0.136,40.3939,0.0069,0.385,0.0,alert
0.0,0.1391,52.108,0.4012,0.5901,1.0,investigate
0.0,0.8429,34.8789,0.0,0.2153,0.0,patrol
1.0,0.819,193.5961,0.232,0.833,1.0,chase
1.0,0.4526,62.338,0.4175,0.4858,1.0,investigate
0.0,0.1595,187.9815,0.1353,0.2784,1.0,investigate
1.0,0.8353,186.9211,0.1256,0.7968,1.0,chase
0.0,0.063,49.9293,0.0,0.7591,0.0,alert
1.0,0.793,97.6587,0.2725,0.9055,1.0,chase
0.0,0.0792,51.8383,0.0108,0.6424,0.0,alert
1.0,0.514,37.7626,0.1692,0.1736,1.0,chase
1.0,0.5536,123.3664,0.2333,0.4495,1.0,chase
0.0,0.8251,32.2031,0.0,0.2557,0.0,patrol
1.0,0.5847,144.333,0.0,0.1428,1.0,chase
1.0,0.6581,205.3014,0.5106,0.5815,1.0,chase
0.0,0.4132,113.378,0.2421,0.9121,1.0,investigate
0.0,0.3308,163.0131,0.1577,0.878,1.0,investigate
0.0,0.0732,38.0133,0.0538,0.8921,0.0,alert
1.0,0.8217,38.3885,0.0207,0.9833,1.0,chase
1.0,0.5851,88.315,0.2446,0.8361,1.0,chase
0.0,0.0772,43.5936,0.0,0.4742,0.0,alert
1.0,0.0281,217.6247,0.3035,0.8385,1.0,investigate
0.0,0.0,28.3294,0.0,0.8726,0.0,alert
0.0,0.7823,44.1292,0.0,0.2432,0.0,patrol
0.0,0.3162,110.4293,0.3578,0.027,1.0,investigate
1.0,0.5845,157.6419,0.2613,0.3586,1.0,chase
1.0,0.4733,184.8057,0.5418,0.0562,1.0,investigate
0.0,0.0079,31.7022,0.5557,0.3107,1.0,investigate
0.0,0.1938,107.8069,0.302,0.0463,1.0,investigate
0.0,0.1213,33.0706,0.0142,0.4007,0.0,alert
1.0,0.5823,100.798,0.3938,0.7928,1.0,chase
0.0,0.0339,58.3411,0.0167,0.7472,0.0,alert
0.0,0.3621,208.0525,0.2877,0.0963,1.0,investigate
1.0,0.5243,144.3045,0.1641,0.3947,1.0,chase
0.0,0.8401,32.1019,0.0181,0.0921,0.0,patrol
0.0,0.4465,36.6899,0.5468,0.952,1.0,investigate
1.0,0.101,70.4827,0.0147,0.3643,0.0,alert
0.0,0.7101,56.6751,0.0638,0.1539,0.0,patrol
0.0,0.0699,33.7785,0.0,0.6536,0.0,alert
1.0,0.4617,97.5392,0.5647,0.4192,1.0,investigate
0.0,0.0908,44.5433,0.0,0.8421,0.0,alert
0.0,0.8199,38.8846,0.0575,0.0282,0.0,patrol
0.0,0.8374,39.3524,0.0,0.1171,0.0,patrol
1.0,0.7585,87.4857,0.2187,0.6722,1.0,chase
1.0,0.7525,107.3087,0.1796,0.9164,1.0,chase
0.0,0.8147,37.1041,0.0596,0.2077,0.0,patrol
1.0,0.4562,60.6543,0.1163,0.5772,0.0,investigate
0.0,0.8404,32.8981,0.0,0.1106,0.0,patrol
1.0,0.6381,179.644,0.2129,0.8496,1.0,chase
0.0,0.2338,108.1274,0.1118,0.4558,1.0,investigate
0.0,0.3668,187.5298,0.5232,0.8618,1.0,investigate
0.0,0.7195,56.2278,0.0,0.0119,0.0,patrol
1.0,0.824,112.1515,0.4127,0.6508,1.0,chase
0.0,0.7355,51.2451,0.0,0.0834,0.0,patrol
0.0,0.6564,66.6888,0.0098,0.1607,0.0,patrol
1.0,0.4833,166.6578,0.5192,0.7718,1.0,investigate
1.0,0.6242,137.8105,0.2211,0.4655,1.0,chase
0.0,0.0,146.9391,0.099,0.5538,1.0,investigate
1.0,0.5616,107.2803,0.5301,0.3365,1.0,chase
0.0,0.3527,108.6724,0.5363,0.233,1.0,investigate
1.0,0.5945,93.0809,0.4152,0.6011,1.0,chase
0.0,0.3933,182.7945,0.421,0.3242,1.0,investigate
0.0,0.3519,106.3689,0.4737,0.2096,1.0,investigate
0.0,0.6945,61.7153,0.0,0.0808,0.0,patrol
0.0,0.1536,211.5234,0.5563,0.1207,1.0,investigate
0.0,0.0962,36.5698,0.034,0.7631,0.0,alert
0.0,0.0816,52.1588,0.0089,0.8431,0.0,alert
0.0,0.1176,70.6916,0.0461,0.5417,0.0,alert
1.0,0.4642,79.5597,0.2886,0.2401,0.0,investigate
0.0,0.8225,40.3834,0.0,0.217,0.0,patrol
0.0,0.1275,58.1504,0.0505,0.4921,0.0,alert
1.0,0.521,115.7772,0.1446,0.5482,1.0,chase
0.0,0.8454,33.3701,0.0,0.165,0.0,patrol
0.0,0.1819,114.3274,0.0608,0.3469,1.0,investigate
0.0,0.0085,81.8656,0.3072,0.0451,1.0,investigate
1.0,0.5458,130.8303,0.3526,0.4662,1.0,investigate
0.0,0.3449,215.0234,0.2512,0.8557,1.0,investigate
0.0,0.0884,43.5524,0.0127,0.6324,0.0,alert
0.0,0.0205,32.7694,0.0675,0.6696,0.0,alert
0.0,0.377,98.7729,0.5006,0.4386,0.0,investigate
1.0,0.5263,192.6899,0.3466,0.051,1.0,chase
0.0,0.379,170.2718,0.4529,0.6397,0.0,investigate
0.0,0.1781,107.8119,0.3493,0.1756,1.0,investigate
0.0,0.0212,49.8003,0.0,0.8445,1.0,alert
0.0,0.1061,58.4091,0.2909,0.7226,1.0,investigate
1.0,0.8915,157.7766,0.1323,0.9599,1.0,chase
0.0,0.0323,37.1929,0.0,0.7811,0.0,alert
0.0,0.0629,197.7075,0.0706,0.2691,1.0,investigate
0.0,0.6184,180.6912,0.0548,0.9145,1.0,chase
1.0,0.0371,146.5174,0.2209,0.4954,1.0,investigate
1.0,0.6862,119.8223,0.5817,0.4683,1.0,chase
0.0,0.0868,49.3329,0.0,0.4074,0.0,alert
0.0,0.313,216.3771,0.254,0.1777,1.0,investigate
0.0,0.6396,69.5344,0.0,0.2215,0.0,patrol
0.0,0.1331,42.9017,0.0074,0.7908,0.0,alert
0.0,0.5123,42.0842,0.3646,0.0873,1.0,chase
0.0,0.3002,152.6876,0.2394,0.7265,1.0,investigate
1.0,0.577,131.2782,0.1918,0.0406,1.0,chase
0.0,0.2648,101.2623,0.4458,0.3374,1.0,investigate
1.0,0.5336,147.928,0.1239,0.4356,1.0,chase
0.0,0.7327,54.9875,0.0832,0.2585,0.0,patrol
0.0,0.7008,53.0858,0.0,0.2068,0.0,patrol
0.0,0.1454,175.1039,0.0471,0.1181,1.0,investigate
0.0,0.8242,36.6442,0.0306,0.0273,0.0,patrol
1.0,0.0,59.0389,0.0,0.6516,0.0,alert
0.0,0.3121,39.093,0.4326,0.5908,1.0,investigate
1.0,0.7584,173.6715,0.2342,0.9885,1.0,chase
1.0,0.5736,36.2205,0.4592,0.6821,1.0,chase
0.0,0.1181,68.5506,0.0366,0.3607,0.0,alert
0.0,0.2199,151.9679,0.0522,0.8725,1.0,investigate
0.0,0.0,35.2224,0.0,0.5052,0.0,alert
1.0,0.8376,80.6636,0.5754,0.6724,1.0,chase
1.0,0.4046,144.4463,0.514,0.3938,1.0,investigate
0.0,0.8264,41.5522,0.0,0.0512,1.0,patrol
1.0,0.1883,89.5509,0.0421,0.46,1.0,investigate
0.0,0.7094,62.7617,0.0,0.2579,0.0,patrol
