player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.0,194.972915649414,0.0,0.0,1.0,investigate
1.0,0.0,194.787078857422,0.0,0.0,1.0,investigate
1.0,0.0,194.615310668945,0.0,0.0,1.0,investigate
1.0,0.0,196.94758605957,0.09742313226064,0.0,1.0,investigate
1.0,0.0,199.2978515625,0.09742313226064,0.0,1.0,investigate
1.0,0.0,201.665481567383,0.09742313226064,0.0,1.0,investigate
1.0,0.0,202.499176025391,0.09742313226064,0.0,1.0,investigate
1.0,0.0,203.333389282227,0.09742313226064,0.0,1.0,investigate
1.0,0.0,204.168090820312,0.09742313226064,0.0,1.0,investigate
1.0,0.0,205.003295898438,0.09742313226064,0.0,1.0,investigate
1.0,0.0,205.838989257812,0.09742313226064,0.0,1.0,investigate
1.0,0.0,206.675170898438,0.09742313226064,0.0,1.0,investigate
1.0,0.0,207.511825561523,0.09742313226064,0.0,1.0,investigate
1.0,0.0,208.34895324707,0.09742313226064,0.0,1.0,investigate
1.0,0.0,209.186553955078,0.09742313226064,0.0,1.0,investigate
1.0,0.0,210.02458190918,0.09742313226064,0.0,1.0,investigate
1.0,0.0,210.863067626953,0.09742313226064,0.0,1.0,investigate
1.0,0.0,211.701995849609,0.09742313226064,0.0,1.0,investigate
1.0,0.0,212.541381835938,0.09742313226064,0.0,1.0,investigate
1.0,0.0,213.381195068359,0.09742313226064,0.0,1.0,investigate
1.0,0.0,214.221450805664,0.09742313226064,0.0,1.0,investigate
1.0,0.0,215.062133789062,0.09742313226064,0.0,1.0,investigate
1.0,0.0,217.207061767578,0.09742313226064,0.0,1.0,investigate
1.0,0.0,219.365737915039,0.09742313226064,0.0,1.0,investigate
1.0,0.0,221.537734985352,0.09742313226064,0.0,1.0,investigate
1.0,0.0,223.722671508789,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.20947265625,0.09742313226064,0.0,1.0,investigate
1.0,0.0,226.696304321289,0.09742313226064,0.0,1.0,investigate
1.0,0.0,228.18310546875,0.09742313226064,0.0,1.0,investigate
1.0,0.0,229.670028686523,0.09742313226064,0.0,1.0,investigate
1.0,0.0,231.156921386719,0.09742313226064,0.0,1.0,investigate
1.0,0.0,232.643936157227,0.09742313226064,0.0,1.0,investigate
1.0,0.0,234.130920410156,0.09742313226064,0.0,1.0,investigate
1.0,0.0,235.61799621582,0.09742313226064,0.0,1.0,investigate
1.0,0.0,237.105072021484,0.09742313226064,0.0,1.0,investigate
1.0,0.0,238.592224121094,0.09742313226064,0.0,1.0,investigate
1.0,0.0,240.079376220703,0.09742313226064,0.0,1.0,investigate
1.0,0.0,241.566604614258,0.09742313226064,0.0,1.0,investigate
1.0,0.0,243.053894042969,0.09742313226064,0.0,1.0,investigate
1.0,0.42356842422485,243.675186157227,0.09742313226064,0.00160925256199,1.0,investigate
1.0,0.42039580154419,245.48811340332,0.09742313226064,0.00320264201058,1.0,investigate
1.0,0.0,247.310317993164,0.09742313226064,0.00269405245145,1.0,investigate
1.0,0.0,249.141708374023,0.09742313226064,0.00218546289232,1.0,investigate
1.0,0.0,250.982284545898,0.09742313226064,0.00167687333319,1.0,investigate
1.0,0.0,252.83203125,0.09742313226064,0.00116828377406,1.0,investigate
1.0,0.0,254.690933227539,0.09742313226064,0.00065969421493,1.0,investigate
1.0,0.0,253.031768798828,0.09742313226064,0.0001511046558,1.0,investigate
1.0,0.0,251.384826660156,0.09742313226064,0.0,1.0,investigate
1.0,0.0,249.75048828125,0.09742313226064,0.0,1.0,investigate
1.0,0.0,248.129135131836,0.09742313226064,0.0,1.0,investigate
1.0,0.0,246.521148681641,0.09742313226064,0.0,1.0,investigate
1.0,0.0,244.926910400391,0.09742313226064,0.0,1.0,investigate
1.0,0.0,243.346801757812,0.09742313226064,0.0,1.0,investigate
1.0,0.0,241.781173706055,0.09742313226064,0.0,1.0,investigate
1.0,0.0,240.230422973633,0.09742313226064,0.0,1.0,investigate
1.0,0.0,238.694931030273,0.09742313226064,0.0,1.0,investigate
1.0,0.0,237.175094604492,0.09742313226064,0.0,1.0,investigate
1.0,0.0,235.671279907227,0.09742313226064,0.0,1.0,investigate
1.0,0.0,234.183837890625,0.09742313226064,0.0,1.0,investigate
1.0,0.0,232.713180541992,0.09742313226064,0.0,1.0,investigate
1.0,0.0,230.234405517578,0.09742313226064,0.0,1.0,investigate
1.0,0.0,227.756851196289,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.280563354492,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.805526733398,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.322402954102,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.312927246094,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.302322387695,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.292297363281,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.282806396484,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.273834228516,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.265335083008,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.257293701172,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.24967956543,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.242492675781,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.23567199707,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.604553222656,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.92057800293,0.09742313226064,0.0,1.0,investigate
1.0,0.0,223.249435424805,0.09742313226064,0.0,1.0,investigate
1.0,0.0,223.591613769531,0.09742313226064,0.0,1.0,investigate
1.0,0.0,223.947082519531,0.09742313226064,0.0,1.0,investigate
1.0,0.0,224.315780639648,0.09742313226064,0.0,1.0,investigate
1.0,0.0,224.697647094727,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.092681884766,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.50080871582,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.921951293945,0.09742313226064,0.0,1.0,investigate
1.0,0.0,226.356063842773,0.09742313226064,0.0,1.0,investigate
1.0,0.0,225.180877685547,0.09742313226064,0.0,1.0,investigate
1.0,0.0,224.039138793945,0.09742313226064,0.0,1.0,investigate
1.0,0.0,222.917739868164,0.09742313226064,0.0,1.0,investigate
1.0,0.0,220.125534057617,0.09742313226064,0.0,1.0,investigate
1.0,0.0,217.365371704102,0.09742313226064,0.0,1.0,investigate
1.0,0.0,214.638946533203,0.09742313226064,0.0,1.0,investigate
1.0,0.0,211.947540283203,0.09742313226064,0.0,1.0,investigate
1.0,0.0,209.292526245117,0.09742313226064,0.0,1.0,investigate
1.0,0.0,206.675277709961,0.09742313226064,0.0,1.0,investigate
1.0,0.0,204.097244262695,0.09742313226064,0.0,1.0,investigate
1.0,0.0,201.559967041016,0.09742313226064,0.0,1.0,investigate
1.0,0.0,199.064956665039,0.09742313226064,0.0,1.0,investigate
1.0,0.0,198.52668762207,0.09742313226064,0.0,1.0,investigate
1.0,0.0,198.032073974609,0.09742313226064,0.0,1.0,investigate
1.0,0.0,195.670959472656,0.09742313226064,0.0,1.0,investigate
1.0,0.0,193.357864379883,0.09742313226064,0.0,1.0,investigate
1.0,0.0,191.101593017578,0.09742313226064,0.0,1.0,investigate
1.0,0.0,188.897338867188,0.10161596934001,0.0,1.0,investigate
1.0,0.0,185.243942260742,0.10161596934001,0.0,1.0,investigate
1.0,0.53217782592773,181.612670898438,0.10161596934001,0.00216627569411,1.0,chase
1.0,0.0,178.691268920898,0.10161596934001,0.00167166225857,1.0,investigate
1.0,0.0,175.770248413086,0.10161596934001,0.00117704882304,1.0,investigate
1.0,0.0,172.849578857422,0.10161596934001,0.00068243538751,1.0,investigate
1.0,0.0,169.929306030273,0.10161596934001,0.00018782195197,1.0,investigate
1.0,0.0,167.009460449219,0.10161596934001,0.0,1.0,investigate
1.0,0.0,164.090042114258,0.10161596934001,0.0,1.0,investigate
1.0,0.0,161.171081542969,0.10161596934001,0.0,1.0,investigate
1.0,0.0,158.25260925293,0.10161596934001,0.0,1.0,investigate
1.0,0.0,155.334671020508,0.10161596934001,0.0,1.0,investigate
1.0,0.0,152.417266845703,0.10161596934001,0.0,1.0,investigate
1.0,0.0,149.500442504883,0.10161596934001,0.0,1.0,investigate
1.0,0.0,146.584213256836,0.10161596934001,0.0,1.0,investigate
1.0,0.0,143.668640136719,0.10161596934001,0.0,1.0,investigate
1.0,0.0,140.753768920898,0.10161596934001,0.0,1.0,investigate
1.0,0.0,137.839660644531,0.10161596934001,0.0,1.0,investigate
1.0,0.0,134.926361083984,0.10161596934001,0.0,1.0,investigate
1.0,0.0,131.947723388672,0.10161596934001,0.0,1.0,investigate
1.0,0.0,128.969818115234,0.10161596934001,0.0,1.0,investigate
1.0,0.0,125.992698669434,0.10161596934001,0.0,1.0,investigate
1.0,0.0,123.016403198242,0.10161596934001,0.0,1.0,investigate
1.0,0.0,120.041007995605,0.10161596934001,0.0,1.0,investigate
1.0,0.0,117.066558837891,0.10161596934001,0.0,1.0,investigate
1.0,0.0,114.093162536621,0.14057647784551,0.0,1.0,investigate
1.0,0.0,111.120880126953,0.14057647784551,0.0,1.0,investigate
1.0,0.0,108.149864196777,0.14057647784551,0.0,1.0,investigate
1.0,0.0,105.180099487305,0.14057647784551,0.0,1.0,investigate
1.0,0.0,102.21183013916,0.14057647784551,0.0,1.0,investigate
1.0,0.0,99.2450561523438,0.14057647784551,0.0,1.0,investigate
1.0,0.0,96.2800445556641,0.14057647784551,0.0,1.0,investigate
1.0,0.0,93.3168411254883,0.14057647784551,0.0,1.0,investigate
1.0,0.0,90.3557357788086,0.14057647784551,0.0,1.0,investigate
1.0,0.0,87.3968276977539,0.14057647784551,0.0,1.0,investigate
1.0,0.0,84.4404754638672,0.14057647784551,0.0,1.0,investigate
1.0,0.0,81.4868240356445,0.14057647784551,0.0,1.0,investigate
1.0,0.0,78.5362548828125,0.14057647784551,0.0,1.0,investigate
1.0,0.71947283363342,74.5869522094727,0.14057647784551,0.00323261909432,1.0,chase
1.0,0.72637733078003,70.6415252685547,0.14057647784551,0.00649976067437,1.0,chase
1.0,0.73327387046814,66.7006454467773,0.14057647784551,0.00980138495286,1.0,chase
1.0,0.74016093730927,62.7651786804199,0.14057647784551,0.01313744456556,1.0,chase
1.0,0.74703663539886,58.8362083435059,0.14057647784551,0.01650788266871,1.0,chase
1.0,0.75389849472046,54.9151458740234,0.14057647784551,0.01991263006846,1.0,chase
1.0,0.76074336433411,51.003791809082,0.14057647784551,0.02335160181628,1.0,chase
1.0,0.76756702518463,47.1045570373535,0.14057647784551,0.02682469186836,1.0,chase
1.0,0.77436368274689,43.2207527160645,0.14057647784551,0.03033176520824,1.0,chase
1.0,0.78112537956238,39.3569259643555,0.14057647784551,0.03387264703221,1.0,chase
1.0,0.78779160690308,35.5476531982422,0.14057647784551,0.03744685999287,1.0,chase
1.0,0.79441672849655,31.761869430542,0.14057647784551,0.04105419856151,1.0,chase
1.0,0.79496762561798,31.4470710754395,0.18362131714821,0.04480777441343,1.0,chase
1.0,0.79550928020477,31.1375541687012,0.18362131714821,0.04856405853828,1.0,chase
1.0,0.79573033666611,31.0112361907959,0.18362131714821,0.05232144794544,1.0,chase
1.0,0.79593829536438,30.8924026489258,0.18362131714821,0.05607987714609,1.0,chase
1.0,0.79571744585037,31.0186023712158,0.18362131714821,0.05983720209916,1.0,chase
1.0,0.7954845032692,31.1517124176025,0.18362131714821,0.06359336233934,1.0,chase
1.0,0.79493802547455,31.4639854431152,0.18362131714821,0.06734679019054,1.0,chase
1.0,0.79438496208191,31.7800216674805,0.18362131714821,0.07109745272477,1.0,chase
1.0,0.79343116855621,32.3250465393066,0.18362131714821,0.07484334629138,1.0,chase
1.0,0.79248226833344,32.8672752380371,0.18362131714821,0.07858449535688,1.0,chase
1.0,0.79125921630859,33.566162109375,0.18362131714821,0.08231952916225,1.0,chase
1.0,0.7900512714386,34.2564163208008,0.18362131714821,0.08604852324327,1.0,chase
1.0,0.78977388858795,34.4149208068848,0.18362131714821,0.08977613041004,1.0,chase
1.0,0.78959911155701,34.5147933959961,0.18362131714821,0.09350286369165,1.0,chase
1.0,0.78940089607239,34.628059387207,0.18362131714821,0.09722860589584,1.0,chase
1.0,0.7891997833252,34.7429809570312,0.18362131714821,0.10095334253629,1.0,chase
1.0,0.78896894359589,34.8748893737793,0.18362131714821,0.1046769249781,1.0,chase
1.0,0.78873481273651,35.0086784362793,0.18362131714821,0.10839933676561,1.0,chase
1.0,0.78846028709412,35.1655502319336,0.18362131714821,0.11212037592491,1.0,chase
1.0,0.78817953300476,35.3259811401367,0.18362131714821,0.11584001131376,1.0,chase
1.0,0.78784636116028,35.5163650512695,0.18362131714821,0.11955798084339,1.0,chase
1.0,0.78750198745728,35.7131500244141,0.18362131714821,0.1232742285045,1.0,chase
1.0,0.78641562747955,36.333927154541,0.18362131714821,0.12698504436572,1.0,chase
1.0,0.78526914596558,36.9890594482422,0.18362131714821,0.13069012781938,1.0,chase
1.0,0.78404719543457,37.6873168945312,0.18362131714821,0.13438910152038,1.0,chase
1.0,0.78276741981506,38.4186172485352,0.18362131714821,0.13808167634328,1.0,chase
1.0,0.78141431808472,39.1918182373047,0.18362131714821,0.14176748565753,1.0,chase
1.0,0.7800062084198,39.996452331543,0.18362131714821,0.14544625442346,1.0,chase
1.0,0.77852756977081,40.8413887023926,0.18362131714821,0.14911762999614,1.0,chase
1.0,0.77699713420868,41.7159233093262,0.18362131714821,0.15278135339101,1.0,chase
1.0,0.77680165576935,41.8276252746582,0.18362131714821,0.15644409939369,1.0,chase
1.0,0.77660558319092,41.9396667480469,0.18362131714821,0.16010586503347,1.0,chase
1.0,0.77639706707001,42.0588188171387,0.18362131714821,0.16376658809264,1.0,chase
1.0,0.77618784999847,42.1783714294434,0.18362131714821,0.16742626506646,1.0,chase
1.0,0.7759631986618,42.3067436218262,0.18362131714821,0.1710848187836,1.0,chase
1.0,0.77573786640167,42.4355049133301,0.18362131714821,0.17474224583944,1.0,chase
1.0,0.7754931678772,42.5753326416016,0.18362131714821,0.17839844940265,1.0,chase
1.0,0.77524745464325,42.7157402038574,0.18362131714821,0.18205342439969,1.0,chase
1.0,0.77497746181488,42.8700218200684,0.18362131714821,0.1857070494326,1.0,chase
1.0,0.77690672492981,41.7675857543945,0.18362131714821,0.18937032078107,1.0,chase
1.0,0.77867705249786,40.7559700012207,0.18362131714821,0.19304244376739,1.0,chase
1.0,0.78038326644897,39.7809906005859,0.18362131714821,0.19672309782346,1.0,chase
1.0,0.78199109363556,38.862232208252,0.18362131714821,0.20041179101547,1.0,chase
1.0,0.7835346736908,37.9801864624023,0.18362131714821,0.20410820210775,1.0,chase
1.0,0.78497018051147,37.1598968505859,0.18362131714821,0.20781179073413,1.0,chase
1.0,0.78633360290527,36.3807983398438,0.18362131714821,0.21152219647249,1.0,chase
1.0,0.78757876491547,35.6692771911621,0.18362131714821,0.21523882802089,1.0,chase
1.0,0.78874604797363,35.0022583007812,0.18362131714821,0.21896129598459,1.0,chase
1.0,0.78978879547119,34.4064025878906,0.18362131714821,0.22268897768577,1.0,chase
1.0,0.79019582080841,34.1738166809082,0.18362131714821,0.22641869451364,1.0,chase
1.0,0.79057244491577,33.9586029052734,0.18362131714821,0.23015029446204,1.0,chase
1.0,0.79093143844604,33.7534637451172,0.18362131714821,0.2338836893781,1.0,chase
1.0,0.79126303482056,33.5639801025391,0.18362131714821,0.23761874227603,1.0,chase
1.0,0.79157874965668,33.3835716247559,0.18362131714821,0.24135537374814,1.0,chase
1.0,0.79186989116669,33.2172050476074,0.18362131714821,0.2450934609278,1.0,chase
1.0,0.79214670658112,33.059024810791,0.18362131714821,0.24883293218454,1.0,chase
1.0,0.79240181255341,32.9132499694824,0.18362131714821,0.25257367897113,1.0,chase
1.0,0.79264413452148,32.7747802734375,0.18362131714821,0.25631563736757,1.0,chase
1.0,0.79286701011658,32.6474227905273,0.18362131714821,0.26005871014198,1.0,chase
1.0,0.79307844352722,32.5266036987305,0.18362131714821,0.26380284008344,1.0,chase
1.0,0.79327306747437,32.4153900146484,0.18362131714821,0.26754794314464,1.0,chase
1.0,0.79345745754242,32.3100242614746,0.18362131714821,0.27129396815618,1.0,chase
1.0,0.79362688064575,32.2132110595703,0.18362131714821,0.27504084028323,1.0,chase
1.0,0.79443337440491,31.7523574829102,0.18362131714821,0.27879174487909,1.0,chase
1.0,0.79512680149078,31.3561134338379,0.18362131714821,0.28254611661037,1.0,chase
1.0,0.79558413171768,31.0947818756104,0.18362131714821,0.28630277499278,1.0,chase
1.0,0.79580122947693,30.9707260131836,0.18362131714821,0.290060518864,1.0,chase
1.0,0.7957798538208,30.9829406738281,0.18362131714821,0.29381815585693,1.0,chase
1.0,0.79552386331558,31.1292209625244,0.18362131714821,0.29757451289733,1.0,chase
1.0,0.79503885889053,31.4063663482666,0.18362131714821,0.30132844491561,1.0,chase
1.0,0.79433574867249,31.8081436157227,0.18362131714821,0.3050788613828,1.0,chase
1.0,0.79342301082611,32.3297080993652,0.18362131714821,0.30882471416076,1.0,chase
1.0,0.7923165435791,32.9619750976562,0.18362131714821,0.31256503460248,1.0,chase
1.0,0.79214993095398,33.0571823120117,0.18362131714821,0.31630452198108,1.0,chase
1.0,0.79195760345459,33.1670837402344,0.18362131714821,0.32004304772218,1.0,chase
1.0,0.79175860691071,33.2807960510254,0.18362131714821,0.32378057848056,1.0,chase
1.0,0.79152629184723,33.4135475158691,0.18362131714821,0.32751694766362,1.0,chase
1.0,0.79128378295898,33.5521240234375,0.18362131714821,0.33125210430225,1.0,chase
1.0,0.79099776172638,33.7155647277832,0.18362131714821,0.33498583083471,1.0,chase
1.0,0.79069615936279,33.8879089355469,0.18362131714821,0.33871804935535,1.0,chase
1.0,0.78979796123505,34.4011650085449,0.18362131714821,0.34244577688535,1.0,chase
1.0,0.78883068275452,34.9538955688477,0.18362131714821,0.34616866802295,1.0,chase
1.0,0.78778340911865,35.5523376464844,0.18362131714821,0.34988632279237,1.0,chase
1.0,0.78666907119751,36.1891021728516,0.18362131714821,0.35359840587219,1.0,chase
1.0,0.78547650718689,36.8705673217773,0.18362131714821,0.35730452613195,1.0,chase
1.0,0.78421972942352,37.5887260437012,0.18362131714821,0.36100436250289,1.0,chase
1.0,0.78288742256165,38.3500442504883,0.18362131714821,0.36469753733953,1.0,chase
1.0,0.78149435997009,39.1460800170898,0.18362131714821,0.36838374686321,1.0,chase
1.0,0.7800291929245,39.9833183288574,0.18362131714821,0.37206263055166,1.0,chase
1.0,0.77850712871552,40.8530693054199,0.18362131714821,0.37573390391906,1.0,chase
1.0,0.77691686534882,41.761791229248,0.18362131714821,0.37939722596963,1.0,chase
1.0,0.77671548557282,41.8768653869629,0.18362131714821,0.38305954112132,1.0,chase
1.0,0.77649823760986,42.0010070800781,0.18362131714821,0.3867207700332,1.0,chase
1.0,0.77628022861481,42.1255836486816,0.18362131714821,0.3903809089001,1.0,chase
1.0,0.77604591083527,42.2594795227051,0.18362131714821,0.39403987617811,1.0,chase
1.0,0.77581065177917,42.393913269043,0.18362131714821,0.39769766716083,1.0,chase
1.0,0.77555499172211,42.5400047302246,0.18362131714821,0.40135417984327,1.0,chase
1.0,0.77529817676544,42.6867561340332,0.18362131714821,0.40500940845092,1.0,chase
1.0,0.77501583385468,42.8480949401855,0.18362131714821,0.40866322534402,1.0,chase
1.0,0.77473221588135,43.0101623535156,0.18362131714821,0.41231562414726,1.0,chase
1.0,0.77441594696045,43.1908874511719,0.18362131714821,0.41596644160589,1.0,chase
1.0,0.77409815597534,43.3724822998047,0.18362131714821,0.41961567010959,1.0,chase
1.0,0.77373844146729,43.5780334472656,0.18362131714821,0.42326310004075,1.0,chase
1.0,0.77337706470489,43.7845344543457,0.18362131714821,0.42690872308811,1.0,chase
1.0,0.77296098709106,44.0222930908203,0.18362131714821,0.43055226574739,1.0,chase
1.0,0.77254006290436,44.2628211975098,0.18362131714821,0.43419370378574,1.0,chase
1.0,0.77422463417053,43.3002090454102,0.18362131714821,0.43784356468042,1.0,chase
1.0,0.77387154197693,43.5019760131836,0.18362131714821,0.44149166011413,1.0,chase
1.0,0.77568811225891,42.4639358520508,0.18362131714821,0.44514883839925,1.0,chase
1.0,0.77670533180237,41.8826675415039,0.18362131714821,0.44881110278209,1.0,chase
1.0,0.77715814590454,41.6239166259766,0.18362131714821,0.45247563123544,1.0,chase
1.0,0.77766164207458,41.3362045288086,0.18362131714821,0.45614267716964,1.0,chase
1.0,0.77821368408203,41.020751953125,0.18362131714821,0.45981248331388,1.0,chase
1.0,0.77956364154816,40.2493476867676,0.18362131714821,0.46348903924545,1.0,chase
1.0,0.7842270860672,37.5845222473145,0.18362131714821,0.46718891239961,1.0,chase
1.0,0.78810044574738,35.3711738586426,0.18362131714821,0.47090815235217,1.0,chase
1.0,0.0,35.8077430725098,0.18362131714821,0.470686890076,1.0,investigate
1.0,0.0,35.7761764526367,0.18362131714821,0.47046562779983,1.0,investigate
1.0,0.0,34.9853286743164,0.18362131714821,0.47024436552366,1.0,investigate
1.0,0.0,34.2581176757812,0.18362131714821,0.47002310324748,1.0,investigate
1.0,0.0,33.5971603393555,0.18362131714821,0.46980184097131,1.0,investigate
1.0,0.0,33.0060157775879,0.18362131714821,0.46958057869514,1.0,investigate
